"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Luke Kennard","SG","26","24","24.6",200,"MEM",3,3.8,7.1,0.526,3.1,5.7,0.54,0.7,1.4,0.471,0.743,0.8,0.8,0.947,0.4,2.8,3.1,2.3,0.5,0,0.7,1.5,11.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Kennard","SG","26","24","590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","MEM","16.0",".758",".801",".111","1.6","11.8","6.7","12.1","1.0","0.2","8.2","13.7",NA,"1.7","0.6","2.3",".189",NA,"3.0","-0.2","2.9","0.7",16.7
"Luke Kennard","SG","26","35","20.7",200,"LAC",11,2.8,6,0.464,1.7,3.8,0.447,1.1,2.3,0.494,0.604,0.5,0.6,0.95,0.2,2.2,2.4,1.1,0.5,0.1,0.9,1.3,7.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Kennard","SG","26","35","725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","LAC","10.5",".623",".626",".095","0.9","11.8","6.4","7.1","1.3","0.5","12.0","15.0",NA,"0.5","0.6","1.1",".070",NA,"-1.4","0.0","-1.4","0.1",10.6
"Luke Kennard","SG","26","59","1315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","TOT","13.0",".684",".704",".102","1.2","11.8","6.6","9.4","1.2","0.3","10.3","14.5",NA,"2.2","1.2","3.4",".124",NA,"0.6","-0.1","0.5","0.8",13.8
"Luke Kennard","SG","26","59","22.3",200,"2TM",14,3.2,6.5,0.492,2.3,4.6,0.494,0.9,1.9,0.487,0.666,0.6,0.7,0.949,0.3,2.4,2.7,1.5,0.5,0.1,0.8,1.4,9.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Kornet","C","27","69","11.7",425,"BOS",0,1.6,2.5,0.665,0,0.2,0.231,1.6,2.3,0.701,0.674,0.5,0.6,0.821,1.2,1.6,2.9,0.8,0.2,0.7,0.4,1.2,3.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Kornet","C","27","69","804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"275","BOS","16.7",".697",".076",".229","11.9","14.8","13.4","9.1","0.7","4.9","11.8","11.5",NA,"2.1","1.2","3.3",".198",NA,"-0.4","1.3","1.0","0.6",17.3
"Mac McClung","SG","24","2","20.5",130,"PHI",0,4.5,10,0.45,2,5.5,0.364,2.5,4.5,0.556,0.55,1.5,2.5,0.6,1.5,3.5,5,4.5,0,0,1.5,1.5,12.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mac McClung","SG","24","2","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"319","PHI","19.2",".563",".550",".250","8.8","19.8","14.4","35.3","0.0","0.0","11.9","27.5",NA,"0.1","0.0","0.1",".140",NA,"2.2","-1.7","0.5","0.0",19.2
"Malachi Flynn","PG","24","53","13",386,"TOR",2,1.6,4.6,0.36,0.9,2.5,0.353,0.8,2.1,0.367,0.457,0.5,0.6,0.758,0.3,1.2,1.4,1.3,0.4,0.1,0.5,1.2,4.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malachi Flynn","PG","24","53","691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","TOR","8.7",".479",".550",".136","2.3","10.8","6.2","13.7","1.5","0.6","8.9","17.4",NA,"0.0","0.5","0.5",".034",NA,"-3.3","-0.8","-4.1","-0.4",8.3
"Malaki Branham","SG","19","66","1550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55","SAS","9.5",".524",".417",".115","1.9","11.2","6.4","11.4","1.0","0.4","10.6","19.1",NA,"-0.4","0.2","-0.1","-0.004",NA,"-3.0","-2.1","-5.2","-1.3",8.2
"Malaki Branham","SG","19","66","23.5",170,"SAS",32,4.1,9.3,0.44,1.2,3.9,0.302,2.9,5.4,0.539,0.503,0.9,1.1,0.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolm Brogdon","PG","30","67","1744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","BOS","18.2",".615",".406",".251","2.7","14.7","8.8","21.5","1.3","0.9","10.8","22.8",NA,"3.6","2.2","5.8",".161",NA,"2.3","0.6","2.8","2.1",20.3
"Malcolm Brogdon","PG","30","67","26",97,"BOS",0,5.3,10.9,0.484,2,4.4,0.444,3.3,6.5,0.51,0.574,2.4,2.7,0.87,0.6,3.6,4.2,3.7,0.7,0.3,1.5,1.6,14.9,"6MOY-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolm Hill","SF","27","5","1.8",524,"CHI",0,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1,0.625,0,0,NA,0,0.6,0.6,0,0,0,0,0.2,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolm Hill","SF","27","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212","CHI","15.4",".625",".750",".000","0.0","37.2","18.9","0.0","0.0","0.0","0.0","19.7",NA,"0.0","0.0","0.0",".125",NA,"1.6","0.8","2.4","0.0",15.4
"Malik Beasley","SG","26","26","23.9",125,"LAL",14,4,10.3,0.392,2.5,7.2,0.353,1.5,3.1,0.481,0.515,0.5,0.8,0.619,0.3,3,3.3,1.2,0.8,0,1.2,1.2,11.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Beasley","SG","26","26","621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","LAL","9.7",".521",".698",".078","1.4","13.0","7.4","7.0","1.6","0.1","9.8","20.9",NA,"-0.5","0.6","0.2",".012",NA,"-2.3","-0.6","-2.9","-0.1",9.6
"Malik Beasley","SG","26","55","1472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","UTA","11.5",".535",".704",".066","2.0","12.3","7.2","9.0","1.4","0.5","8.0","21.2",NA,"0.3","1.0","1.2",".040",NA,"-0.4","-1.2","-1.6","0.2",11.7
"Malik Beasley","SG","26","55","26.8",125,"UTA",13,4.8,12.2,0.396,3.1,8.6,0.359,1.7,3.6,0.485,0.522,0.7,0.8,0.841,0.5,3.1,3.6,1.7,0.8,0.1,1.1,1.4,13.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Beasley","SG","26","81","2093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","TOT","10.9",".531",".702",".069","1.8","12.5","7.3","8.4","1.5","0.4","8.5","21.1",NA,"-0.2","1.6","1.4",".032",NA,"-0.9","-1.0","-2.0","0.0",10.9
"Malik Beasley","SG","26","81","25.8",125,"2TM",27,4.6,11.6,0.395,2.9,8.1,0.357,1.7,3.4,0.484,0.52,0.6,0.8,0.769,0.4,3.1,3.5,1.5,0.8,0.1,1.1,1.3,12.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Monk","SG","24","77","1719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"342","SAC","16.6",".587",".500",".260","2.1","11.3","6.7","25.0","1.4","1.0","14.1","25.8",NA,"2.1","1.2","3.2",".091",NA,"1.6","-1.4","0.3","1.0",17.6
"Malik Monk","SG","24","77","22.3",115,"SAC",0,4.6,10.3,0.448,1.9,5.2,0.359,2.8,5.2,0.538,0.538,2.4,2.7,0.889,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.5,"6MOY-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mamadi Diakite","C","26","22","176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"119","CLE","9.0",".560",".420",".040","5.4","14.7","10.0","6.3","1.1","4.7","19.1","16.0",NA,"-0.1","0.3","0.2",".051",NA,"-4.9","1.6","-3.4","-0.1",8.9
"Mamadi Diakite","C","26","22","8",471,"CLE",2,1.1,2.3,0.48,0.3,1,0.333,0.8,1.3,0.586,0.55,0.1,0.1,1,0.4,1,1.4,0.4,0.2,0.4,0.5,1.2,2.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcus Morris","PF","33","65","1825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"347","LAC","10.5",".534",".479",".135","1.8","13.9","7.9","8.9","1.1","1.0","7.6","17.6",NA,"0.4","1.6","2.0",".053",NA,"-1.8","-0.2","-1.9","0.0",10.5
"Marcus Morris","PF","33","65","28.1",152,"LAC",65,4.2,9.9,0.426,1.7,4.7,0.364,2.5,5.2,0.484,0.513,1,1.3,0.782,0.4,3.5,4,1.8,0.6,0.3,0.9,2.1,11.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcus Smart","PG","28","61","1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"449","BOS","12.1",".538",".568",".196","2.6","8.0","5.3","26.4","2.3","1.0","17.9","17.8",NA,"1.0","2.7","3.7",".092",NA,"-1.8","0.8","-1.0","0.5",12.6
"Marcus Smart","PG","28","61","32.1",145,"BOS",61,4.1,9.9,0.415,1.9,5.6,0.336,2.2,4.3,0.519,0.511,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MarJon Beauchamp","SF","22","52","13.5",356,"MIL",11,1.8,4.7,0.395,0.9,2.7,0.331,0.9,1.9,0.485,0.492,0.5,0.7,0.73,0.7,1.5,2.2,0.7,0.4,0.1,0.9,1.4,5.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MarJon Beauchamp","SF","22","52","701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37","MIL","8.2",".513",".584",".152","5.9","11.0","8.5","6.7","1.4","0.8","14.8","18.3",NA,"-0.4","0.8","0.4",".027",NA,"-4.1","-0.6","-4.8","-0.5",7.7
"Mark Williams","C","21","43","19.3",216,"CHO",17,3.7,5.8,0.637,0,0,NA,3.7,5.8,0.637,0.637,1.6,2.3,0.691,2.2,4.9,7.1,0.4,0.7,1,0.9,2.2,9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mark Williams","C","21","43","828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"522","CHO","19.8",".659",".000",".386","11.7","27.7","19.6","3.3","1.6","4.7","12.0","17.0",NA,"1.5","1.3","2.8",".163",NA,"-0.5","0.6","0.1","0.4",20.2
"Markelle Fultz","PG","24","60","1778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"154","ORL","16.6",".564",".128",".211","4.4","10.5","7.4","29.8","2.4","1.4","15.8","21.3",NA,"1.7","2.0","3.7",".100",NA,"-0.1","0.7","0.5","1.2",17.8
"Markelle Fultz","PG","24","60","29.6",111,"ORL",60,5.8,11.3,0.514,0.5,1.5,0.31,5.4,9.9,0.544,0.534,1.9,2.4,0.783,1.2,2.8,3.9,5.7,1.5,0.4,2.3,2.2,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Markieff Morris","PF","33","27","10.6",419,"BRK",1,1.2,3,0.402,0.7,1.8,0.408,0.5,1.2,0.394,0.524,0.4,0.4,1,0.5,1.7,2.2,0.9,0.3,0.2,0.5,1.2,3.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Markieff Morris","PF","33","27","285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"348","BRK","10.7",".556",".598",".122","5.2","17.7","11.6","11.8","1.4","1.5","13.9","15.6",NA,"0.1","0.3","0.4",".074",NA,"-1.8","-0.1","-1.9","0.0",10.7
"Markieff Morris","PF","33","35","10.1",419,"2TM",2,1.3,3.3,0.409,0.8,2,0.394,0.5,1.3,0.432,0.53,0.3,0.3,1,0.4,1.7,2,0.9,0.3,0.1,0.5,1.4,3.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Markieff Morris","PF","33","35","355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"348","TOT","10.4",".553",".617",".087","4.2","18.2","11.3","12.2","1.2","1.2","13.1","17.2",NA,"0.1","0.4","0.4",".059",NA,"-2.3","-0.4","-2.7","-0.1",10.3
"Markieff Morris","PF","33","8","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"348","DAL","9.1",".545",".667",".000","0.0","20.2","10.0","13.7","0.7","0.0","10.8","23.9",NA,"0.0","0.1","0.0",".002",NA,"-4.4","-1.4","-5.8","-0.1",9
"Markieff Morris","PF","33","8","8.8",419,"DAL",1,1.8,4.1,0.424,1,2.8,0.364,0.8,1.4,0.545,0.545,0,0,NA,0,1.5,1.5,0.8,0.1,0,0.5,1.9,4.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marko Simonovic","C","23","7","2.9",530,"CHI",0,0.3,1,0.286,0.1,0.6,0.25,0.1,0.4,0.333,0.357,0.1,0.3,0.5,0.1,0.1,0.3,0,0,0,0,0.7,0.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marko Simonovic","C","23","7","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"446","CHI","-0.1",".381",".571",".286","5.8","5.6","5.7","0.0","0.0","0.0","0.0","17.4",NA,"0.0","0.0","0.0","-0.052",NA,"-10.5","-3.8","-14.4","-0.1",-0.2
"Marvin Bagley III","C","23","42","23.6",137,"DET",25,4.8,9.1,0.529,0.5,1.6,0.288,4.4,7.5,0.579,0.554,1.9,2.6,0.75,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Bagley III","C","23","42","990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","DET","17.2",".587",".173",".283","10.2","20.2","15.1","5.9","0.9","2.7","9.7","20.4",NA,"1.3","0.7","2.0",".095",NA,"0.3","-1.2","-0.9","0.3",17.5
"Mason Plumlee","C","32","23","19.9",155,"LAC",4,2.8,3.8,0.727,0,0,NA,2.8,3.8,0.727,0.727,1.9,2.5,0.772,1.8,5.1,6.9,1.7,0.5,0.5,1.3,2.4,7.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason Plumlee","C","32","23","457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385","LAC","18.2",".761",".000",".648","10.4","28.4","19.5","12.3","1.2","2.3","21.0","13.7",NA,"1.2","0.6","1.8",".190",NA,"0.1","1.2","1.4","0.4",18.6
"Mason Plumlee","C","32","56","1597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385","CHO","20.0",".673",".000",".646","12.2","24.1","18.1","18.7","1.0","1.9","14.6","15.7",NA,"4.3","1.8","6.1",".183",NA,"1.5","0.9","2.4","1.8",21.8
"Mason Plumlee","C","32","56","28.5",155,"CHO",56,4.7,7.1,0.669,0,0,NA,4.7,7.1,0.669,0.669,2.8,4.6,0.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,2.9,12.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason Plumlee","C","32","79","2054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385","TOT","19.6",".689",".000",".647","11.8","25.1","18.4","17.3","1.1","2.0","15.8","15.2",NA,"5.5","2.4","7.9",".185",NA,"1.2","1.0","2.2","2.2",21.8
"Mason Plumlee","C","32","79","26",155,"2TM",60,4.2,6.1,0.68,0,0,NA,4.2,6.1,0.68,0.68,2.5,4,0.636,2.9,6,8.9,3.1,0.6,0.6,1.5,2.7,10.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matisse Thybulle","SF","25","49","12.1",405,"PHI",6,1,2.4,0.431,0.4,1.3,0.333,0.6,1.1,0.547,0.522,0.2,0.2,0.75,0.4,0.9,1.3,0.5,0.9,0.3,0.2,1.3,2.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matisse Thybulle","SF","25","49","591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473","PHI","10.0",".536",".543",".103","4.1","8.5","6.3","5.1","3.8","2.2","6.2","9.8",NA,"0.3","0.9","1.3",".102",NA,"-3.2","3.3","0.1","0.3",10.3
"Matisse Thybulle","SF","25","71","16.9",405,"2TM",28,1.5,3.6,0.435,0.8,2.1,0.365,0.8,1.5,0.533,0.542,0.3,0.4,0.679,0.6,1.4,2,0.7,1.2,0.5,0.3,1.6,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matisse Thybulle","SF-SG","25","71","1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473","TOT","10.5",".552",".585",".111","3.9","9.7","6.8","5.9","3.4","2.4","8.3","10.6",NA,"0.6","1.5","2.1",".086",NA,"-2.7","2.2","-0.5","0.4",10.9
"Matisse Thybulle","SG","25","22","27.7",405,"POR",22,2.7,6.2,0.438,1.5,3.9,0.388,1.2,2.4,0.519,0.558,0.5,0.7,0.625,0.9,2.6,3.5,1.4,1.7,0.8,0.7,2.2,7.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matisse Thybulle","SG","25","22","609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473","POR","11.0",".566",".620",".117","3.7","10.8","7.3","6.6","3.0","2.6","10.0","11.4",NA,"0.3","0.6","0.9",".070",NA,"-2.2","1.1","-1.2","0.1",11.1
"Matt Ryan","SF","25","12","10.8",432,"LAL",0,1.3,4.1,0.306,1.1,2.9,0.371,0.2,1.2,0.143,0.439,0.3,0.4,0.8,0.2,1,1.2,0.3,0.2,0,0.3,1.2,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Ryan","SF","25","12","129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"427","LAL","4.6",".459",".714",".102","1.7","9.6","5.8","4.0","0.7","0.0","5.5","17.7",NA,"-0.1","0.1","0.0","-0.014",NA,"-4.3","-1.4","-5.7","-0.1",4.5
"Matt Ryan","SF","25","22","181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"427","MIN","10.6",".604",".831",".119","1.3","6.1","3.7","8.9","0.8","0.5","6.1","15.6",NA,"0.2","0.1","0.3",".084",NA,"-0.2","-1.6","-1.7","0.0",10.6
"Matt Ryan","SF","25","22","8.2",432,"MIN",0,1.1,2.7,0.424,0.9,2.2,0.388,0.3,0.5,0.6,0.585,0.3,0.3,0.857,0.1,0.5,0.5,0.5,0.1,0,0.2,0.6,3.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Ryan","SF","25","34","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"427","TOT","8.1",".538",".778",".111","1.4","7.6","4.6","6.9","0.8","0.3","5.8","16.5",NA,"0.1","0.2","0.3",".044",NA,"-1.9","-1.5","-3.4","-0.1",8
"Matt Ryan","SF","25","34","9.1",432,"2TM",0,1.2,3.2,0.37,0.9,2.5,0.381,0.2,0.7,0.333,0.519,0.3,0.4,0.833,0.1,0.6,0.8,0.5,0.1,0,0.2,0.8,3.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Dellavedova","PG","32","32","213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116","SAC","6.7",".443",".540",".140","0.5","6.4","3.5","23.4","1.6","0.0","15.9","12.7",NA,"0.0","0.1","0.1",".021",NA,"-4.4","-0.8","-5.2","-0.2",6.5
"Matthew Dellavedova","PG","32","32","6.7",507,"SAC",0,0.5,1.6,0.34,0.3,0.8,0.333,0.3,0.7,0.348,0.43,0.1,0.2,0.571,0,0.4,0.4,1.3,0.2,0,0.3,0.6,1.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Max Christie","SG","19","41","12.5",449,"LAL",3,1.1,2.6,0.415,0.6,1.5,0.419,0.4,1.1,0.409,0.538,0.3,0.4,0.875,0.2,1.7,1.8,0.5,0.2,0.2,0.3,0.8,3.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Max Christie","SG","19","41","512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90","LAL","7.4",".566",".585",".151","1.5","13.8","7.8","5.1","0.8","1.2","10.3","10.4",NA,"0.1","0.5","0.6",".058",NA,"-3.2","0.0","-3.1","-0.1",7.3
"Max Strus","SF","26","80","2272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"460","MIA","10.8",".557",".713",".113","2.4","11.2","6.7","11.2","0.9","0.5","7.8","17.6",NA,"1.5","1.9","3.4",".071",NA,"-0.8","-0.9","-1.7","0.2",11
